"id","breath_id","R","C","time_step","u_in","u_out","pressure"
690008,14305,50,10,0.23423171043396,6.53889833190513,0,9.21199468672749
690009,14305,50,10,0.267693996429443,0,0,10.6180375957518
690010,14305,50,10,0.301104307174683,0,0,10.688339741203
690011,14305,50,10,0.334511518478394,0,0,10.1259225775933
690012,14305,50,10,0.367904901504517,0.14618205025259,0,9.98531828669088
690013,14305,50,10,0.401183843612671,0.14622168220381,0,9.98531828669088
690014,14305,50,10,0.434521198272705,0.146258902093326,0,9.98531828669088
690015,14305,50,10,0.467919111251831,0.146293854892794,0,9.98531828669088
690016,14305,50,10,0.501230478286743,1.28872554450511,0,9.84471399578846
690017,14305,50,10,0.534523725509644,0,0,10.1259225775933
690018,14305,50,10,0.567928314208984,0.716589027499553,0,9.91501614123965
690019,14305,50,10,0.601289033889771,0.153711839175804,0,9.98531828669088
690020,14305,50,10,0.634708642959595,0.724506126493706,0,9.91501614123965
690021,14305,50,10,0.668193340301514,0,0,10.0556204321421
690022,14305,50,10,0.701554298400879,0.723173728915506,0,9.91501614123965
690023,14305,50,10,0.734894990921021,0,0,10.1259225775933
690024,14305,50,10,0.768265962600708,0.142588240909123,0,9.98531828669088
690025,14305,50,10,0.801648378372192,0,0,10.1259225775933
690026,14305,50,10,0.83486533164978,0,0,10.1259225775933
690027,14305,50,10,0.868365049362183,0,0,10.0556204321421
690028,14305,50,10,0.901787519454956,0,0,10.0556204321421
690029,14305,50,10,0.935146331787109,0,0,10.0556204321421
690030,14305,50,10,0.968513488769531,0.665636613905744,0,9.91501614123965
694321,14393,50,20,0,0,0,6.82172174138615
694322,14393,50,20,0.0319864749908447,1.30501185463162,0,6.04839814142278
694323,14393,50,20,0.0638806819915771,1.55663534894311,0,6.47021101413007
694324,14393,50,20,0.0958113670349121,1.623926833114,0,7.52474319589832
694325,14393,50,20,0.127742767333984,1.98498584153137,0,7.10293032319101
694326,14393,50,20,0.159653186798096,2.31127566924902,0,6.82172174138615
694327,14393,50,20,0.191480875015259,2.39865624103373,0,7.52474319589832
694328,14393,50,20,0.223433494567871,2.51422324558038,0,7.94655606860561
694329,14393,50,20,0.255393266677856,2.56942604891783,0,8.50897323221533
694330,14393,50,20,0.287355899810791,2.71045620979636,0,8.57927537766656
694331,14393,50,20,0.319291591644287,3.05522706628286,0,7.73564963225196
694332,14393,50,20,0.351243257522583,3.00505874560879,0,8.64957752311777
694333,14393,50,20,0.383101224899292,2.86397370529644,0,9.77441185033724
694334,14393,50,20,0.415054082870483,3.05921078507762,0,9.28229683217872
694335,14393,50,20,0.446976184844971,3.15012718814533,0,9.28229683217872
694336,14393,50,20,0.478861570358276,3.00324755377756,0,10.2665268684958
694337,14393,50,20,0.510806322097778,2.91755249649797,0,10.8289440321055
694338,14393,50,20,0.542683601379395,3.12515568474277,0,10.0556204321421
694339,14393,50,20,0.574634790420532,3.19162383056102,0,9.98531828669088
694340,14393,50,20,0.606673240661621,3.04180398102779,0,10.8289440321055
694341,14393,50,20,0.638615608215332,2.91018056485166,0,11.4616633411664
694342,14393,50,20,0.670543670654297,3.08792320761873,0,10.688339741203
694343,14393,50,20,0.702497959136963,3.12622690894447,0,10.6180375957518
694344,14393,50,20,0.734438180923462,2.94988613715196,0,11.4616633411664
694345,14393,50,20,0.766338348388672,3.02568727397731,0,11.1101526139103
694346,14393,50,20,0.79828953742981,3.06405226347759,0,10.9695483230079
694347,14393,50,20,0.830238103866577,2.82477310351675,0,12.0240805047762
694348,14393,50,20,0.862174034118652,2.91426446697171,0,11.5319654866176
694349,14393,50,20,0.894136905670166,3.17138051896637,0,10.4071311593982
694350,14393,50,20,0.926115989685059,3.01905543707642,0,11.1804547593616
711281,14740,50,20,0,0,0,5.76718955961791
711282,14740,50,20,0.0319926738739014,3.15249019649664,0,5.34537668691062
711283,14740,50,20,0.0639429092407227,12.0355088943897,0,6.18900243232522
711284,14740,50,20,0.0958664417266846,18.0106357360949,0,10.4071311593982
711285,14740,50,20,0.127804517745972,19.9872061545819,0,17.3670435590686
711286,14740,50,20,0.159744501113892,18.58262836593,0,24.1160495223853
711287,14740,50,20,0.191633462905884,15.5343248597797,0,28.1935739585559
711288,14740,50,20,0.223598957061768,13.1281375957551,0,28.0529696676534
711289,14740,50,20,0.255453586578369,11.3493223711926,0,27.2093439222388
711290,14740,50,20,0.287395477294922,10.572476507761,0,25.5220924314096
711291,14740,50,20,0.319341421127319,10.6221192401886,0,23.9051430860317
711292,14740,50,20,0.351294040679932,11.1697794334755,0,22.7803087588122
711293,14740,50,20,0.383108139038086,11.1297239062533,0,23.5536323587756
711294,14740,50,20,0.415019273757935,9.2893818695437,0,26.7875310495315
711295,14740,50,20,0.446941614151001,7.33279168785223,0,27.7014589403974
711296,14740,50,20,0.47888445854187,7.29219915085779,0,24.7487688314463
711297,14740,50,20,0.510830879211426,7.87421736459398,0,23.2021216315195
711298,14740,50,20,0.542773485183716,7.25579109683128,0,24.9596752677999
711299,14740,50,20,0.574758768081665,6.75748924265432,0,25.1002795587024
711300,14740,50,20,0.606719017028809,7.77222884026661,0,22.5694023224586
711301,14740,50,20,0.638675689697266,8.52886203026421,0,22.4991001770074
711302,14740,50,20,0.67060399055481,7.4789370104429,0,25.5220924314096
711303,14740,50,20,0.702564239501953,6.28568170627939,0,26.3657181768242
711304,14740,50,20,0.734488487243652,6.83511211258338,0,23.6239345042268
711305,14740,50,20,0.766456127166748,7.29831334060005,0,23.2724237769707
711306,14740,50,20,0.798424243927002,6.35331768561375,0,25.5923945768609
711307,14740,50,20,0.830324649810791,5.56221784845098,0,25.8033010132145
711308,14740,50,20,0.862298965454102,6.30684796943599,0,23.2724237769707
711309,14740,50,20,0.894248247146606,6.72769679933248,0,23.342725922422
711310,14740,50,20,0.926186084747314,5.86500221842585,0,25.5220924314096
720801,14936,20,10,0,4.86033783842907,0,6.11870028687399
720802,14936,20,10,0.0336294174194336,52.3349743788641,0,6.25930457777641
720803,14936,20,10,0.0676159858703613,20.7721778977986,0,11.5319654866176
720804,14936,20,10,0.101382732391357,0,0,17.3670435590686
720805,14936,20,10,0.135102272033691,18.6845096410481,0,11.8834762138737
720806,14936,20,10,0.168722867965698,9.43522126627594,0,13.4301234138005
720807,14936,20,10,0.202534914016724,0,0,15.7500942136906
720808,14936,20,10,0.236232995986938,9.02650514741924,0,13.5004255592517
720809,14936,20,10,0.269783496856689,0.167045786044763,0,14.9767706137272
720810,14936,20,10,0.303466558456421,3.55089123815907,0,14.4143534501175
720811,14936,20,10,0.337305784225464,0,0,15.2579791955321
720812,14936,20,10,0.371280431747437,1.86030529303147,0,14.6955620319224
720813,14936,20,10,0.405404090881348,0,0,15.3282813409833
720814,14936,20,10,0.43911075592041,0.16345679657455,0,14.9767706137272
720815,14936,20,10,0.472845077514648,0,0,15.1173749046297
720816,14936,20,10,0.506624221801758,0,0,15.0470727591784
720817,14936,20,10,0.540339231491089,0,0,15.0470727591784
720818,14936,20,10,0.574139356613159,1.8475043018928,0,14.6955620319224
720819,14936,20,10,0.608001470565796,0,0,15.2579791955321
720820,14936,20,10,0.641505002975464,0,0,15.1173749046297
720821,14936,20,10,0.675606250762939,0,0,15.1173749046297
720822,14936,20,10,0.709223031997681,0.147807181627231,0,14.9767706137272
720823,14936,20,10,0.742934703826904,0,0,15.0470727591784
720824,14936,20,10,0.776576042175293,0,0,15.1173749046297
720825,14936,20,10,0.810336351394653,0,0,15.0470727591784
720826,14936,20,10,0.843927383422852,0,0,15.0470727591784
720827,14936,20,10,0.877640724182129,0,0,15.0470727591784
720828,14936,20,10,0.911348819732666,0.140813143818785,0,14.9767706137272
720829,14936,20,10,0.945103883743286,0.141162990928457,0,14.9767706137272
720830,14936,20,10,0.97899317741394,0.564643561749432,0,14.906468468276
779921,16189,50,10,0,2.49746401874173,0,3.51752090517899
779922,16189,50,10,0.034430980682373,4.02006424422291,0,3.86903163243507
779923,16189,50,10,0.0679013729095459,5.34115916914162,0,4.92356381420331
779924,16189,50,10,0.101239442825317,6.47809997030726,0,6.47021101413007
779925,16189,50,10,0.135728359222412,7.47859235566411,0,8.01685821405683
779926,16189,50,10,0.168968200683594,8.29509601178946,0,9.42290112308115
779927,16189,50,10,0.202204465866089,8.96860554577301,0,10.8992461775567
779928,16189,50,10,0.236562728881836,9.52063762711849,0,12.4458933774834
779929,16189,50,10,0.269945383071899,9.90902641014647,0,14.2737491592151
779930,16189,50,10,0.303393840789795,10.4602336359509,0,14.5549577410199
779931,16189,50,10,0.337777376174927,11.0983698435187,0,15.539187777337
779932,16189,50,10,0.371040344238281,11.563443023904,0,17.7185542863247
779933,16189,50,10,0.404475212097168,11.8962372626002,0,19.7573165044099
779934,16189,50,10,0.438732862472534,11.6955243419096,0,20.108827231666
779935,16189,50,10,0.472604751586914,11.3040076480082,0,19.8979207953124
779936,16189,50,10,0.506049633026123,10.8839846392887,0,20.4603379589221
779937,16189,50,10,0.540147304534912,10.4149468219426,0,21.1633594134342
779938,16189,50,10,0.573596239089966,10.2287848353811,0,21.8663808679464
779939,16189,50,10,0.607060194015503,9.98710547704585,0,23.6239345042268
779940,16189,50,10,0.641447782516479,9.68235420583911,0,24.7487688314463
779941,16189,50,10,0.674929141998291,9.40866851969421,0,24.678466685995
779942,16189,50,10,0.708540916442871,9.10251214740873,0,25.4517902859584
779943,16189,50,10,0.74289345741272,8.70125413802917,0,27.1390417767876
779944,16189,50,10,0.776812791824341,8.26769917379025,0,28.1232718131047
779945,16189,50,10,0.810152292251587,7.87258885218275,0,28.0529696676534
779946,16189,50,10,0.844461441040039,7.46952462758125,0,28.4044803949095
779947,16189,50,10,0.877860307693481,7.0797128312435,0,28.7559911221656
779948,16189,50,10,0.911177158355713,6.61413793578547,0,30.3729404675436
779949,16189,50,10,0.945592403411865,6.10985665875542,0,31.2165662129581
779950,16189,50,10,0.979113340377808,5.64381560090492,1,31.0056597766045
803281,16687,50,10,0,2.9943411973407,0,3.5878230506302
803282,16687,50,10,0.0344393253326416,4.80293808122121,0,3.9393337778863
803283,16687,50,10,0.0687222480773926,6.3975771172288,0,5.34537668691062
803284,16687,50,10,0.102232694625854,7.76123394870367,0,6.89202388683738
803285,16687,50,10,0.136675834655762,8.9728395526276,0,8.43867108676412
803286,16687,50,10,0.170419216156006,9.96478597814615,0,10.336829013947
803287,16687,50,10,0.203921318054199,10.7906699973723,0,11.8834762138737
803288,16687,50,10,0.238235473632812,11.4829207416979,0,13.4301234138005
803289,16687,50,10,0.271652936935425,12.0047399766787,0,15.1876770500809
803290,16687,50,10,0.30508017539978,12.4014872449554,0,16.6640221045564
803291,16687,50,10,0.339435815811157,12.6835974359376,0,18.2106693044832
803292,16687,50,10,0.373349189758301,12.8461467308959,0,19.7573165044099
803293,16687,50,10,0.406848192214966,12.9701418652904,0,20.1791293771172
803294,16687,50,10,0.441457748413086,13.1998246784019,0,19.7573165044099
803295,16687,50,10,0.475014925003052,13.4418240065596,0,21.6554744315928
803296,16687,50,10,0.508620500564575,13.523880532714,0,24.1863516678365
803297,16687,50,10,0.542937040328979,13.4908222802405,0,26.1548117404706
803298,16687,50,10,0.576374053955078,13.4528188921228,0,26.5063224677267
803299,16687,50,10,0.609905481338501,13.37396466614,0,27.4202503585925
803300,16687,50,10,0.64472222328186,13.1617673294266,0,29.7402211584826
803301,16687,50,10,0.678470134735107,12.8343498907876,0,31.497774794763
803302,16687,50,10,0.711974859237671,12.1026505091289,0,31.8492855220191
803303,16687,50,10,0.746519327163696,11.4000219378778,0,31.5680769402142
803304,16687,50,10,0.780011653900146,10.7208120599037,0,31.9898898129215
803305,16687,50,10,0.813574075698853,10.0288689569544,0,32.6226091219825
803306,16687,50,10,0.848231315612793,9.30441241820249,0,33.2553284310434
803307,16687,50,10,0.881827116012573,8.60544834306658,0,33.6771413037507
803308,16687,50,10,0.915374994277954,7.90169076528958,0,34.2395584673605
803309,16687,50,10,0.950078248977661,7.3640035616138,0,34.731673485519
803310,16687,50,10,0.983472108840942,6.83714801944746,1,35.1534863582263
817121,16981,50,20,0,0.347101120673256,0,5.27507454145939
817122,16981,50,20,0.0319547653198242,3.26359538670309,0,4.64235523239846
817123,16981,50,20,0.0639111995697021,4.00952969701686,0,5.55628312326425
817124,16981,50,20,0.0958709716796875,4.32797556641174,0,9.00108825037386
817125,16981,50,20,0.127791881561279,4.65395384372993,0,11.1804547593616
817126,16981,50,20,0.15970778465271,4.95480703722909,0,12.7271019592883
817127,16981,50,20,0.191658496856689,5.31648568384637,0,13.2192169774468
817128,16981,50,20,0.22357702255249,5.75969887668998,0,12.7974041047395
817129,16981,50,20,0.255487442016602,5.84975355241857,0,14.906468468276
817130,16981,50,20,0.287409067153931,6.02757523164008,0,15.6797920682394
817131,16981,50,20,0.319376468658447,6.29643528021477,0,15.4688856318857
817132,16981,50,20,0.351204633712769,6.26083238792257,0,17.4373457045198
817133,16981,50,20,0.383105993270874,6.19287143369982,0,19.0542950498978
817134,16981,50,20,0.415031671524048,6.13761831921091,0,20.108827231666
817135,16981,50,20,0.44696569442749,6.0509418056468,0,21.093057267983
817136,16981,50,20,0.478917837142944,5.97591418376834,0,21.725776577044
817137,16981,50,20,0.510854721069336,6.04137141542535,0,21.1633594134342
817138,16981,50,20,0.542777538299561,6.22214033893159,0,19.8979207953124
817139,16981,50,20,0.574723243713379,6.07231433089133,0,21.3742658497879
817140,16981,50,20,0.606686592102051,5.8980887071983,0,22.6397044679098
817141,16981,50,20,0.63860011100769,5.91070354499454,0,22.2178915952025
817142,16981,50,20,0.670490980148315,6.17926787933616,0,20.0385250862148
817143,16981,50,20,0.702450037002563,6.22695569738358,0,20.0385250862148
817144,16981,50,20,0.734407901763916,5.96571952262593,0,22.2881937406537
817145,16981,50,20,0.76633358001709,5.90297571242934,0,22.4991001770074
817146,16981,50,20,0.798266887664795,6.13156273708698,0,20.5306401043733
817147,16981,50,20,0.830235481262207,6.11360377568502,0,20.8821508316294
817148,16981,50,20,0.862142324447632,5.83335814693002,0,23.0615173406171
817149,16981,50,20,0.89408540725708,5.71734513326762,0,23.4833302133244
817150,16981,50,20,0.926030158996582,5.88702651424943,0,21.725776577044
818481,17003,50,10,0,1.97500499982569,0,3.30661446882533
818482,17003,50,10,0.0335559844970703,2.87855490728665,0,3.65812519608143
818483,17003,50,10,0.0679318904876709,3.69489058938797,0,4.4314487960448
818484,17003,50,10,0.10162615776062,4.37350725815419,0,5.55628312326425
818485,17003,50,10,0.13499903678894,4.94201253724732,0,6.54051315958128
818486,17003,50,10,0.169474124908447,5.42339247989607,0,7.59504534134954
818487,17003,50,10,0.203246593475342,5.79840326830501,0,8.64957752311777
818488,17003,50,10,0.236698389053345,6.07602401091914,0,9.77441185033724
818489,17003,50,10,0.271296501159668,6.27177842669537,0,10.8992461775567
818490,17003,50,10,0.305071592330933,6.38405789106469,0,11.9537783593249
818491,17003,50,10,0.338497638702393,6.43975523141959,0,12.7271019592883
818492,17003,50,10,0.373130559921265,6.42085978192583,0,13.8519362865078
818493,17003,50,10,0.406928539276123,6.34126985468739,0,14.8361663228248
818494,17003,50,10,0.440404891967773,6.25797023749503,0,15.539187777337
818495,17003,50,10,0.474817037582397,6.82045295965588,0,16.7343242500076
818496,17003,50,10,0.508572340011597,7.32176961324916,0,17.7185542863247
818497,17003,50,10,0.541980266571045,6.96774329919997,0,18.9839929044465
818498,17003,50,10,0.578255891799927,5.87573818127503,0,18.9136907589953
818499,17003,50,10,0.611995220184326,4.96468331438238,0,18.491877886288
818500,17003,50,10,0.645493268966675,4.74764773949414,0,18.491877886288
818501,17003,50,10,0.679911613464355,4.51637288230573,0,18.8433886135441
818502,17003,50,10,0.713641405105591,4.2907195887114,0,19.0542950498978
818503,17003,50,10,0.747148036956787,4.07180693932322,0,19.1948993408002
818504,17003,50,10,0.781585693359375,3.78882843902129,0,20.3197336680196
818505,17003,50,10,0.81591272354126,3.52488009374567,0,20.3197336680196
818506,17003,50,10,0.849637508392334,3.28639042484896,0,20.2494315225684
818507,17003,50,10,0.884031534194946,3.0497726993565,0,20.3900358134709
818508,17003,50,10,0.91766095161438,2.77982993766295,0,21.2336615588855
818509,17003,50,10,0.951144218444824,2.53675405548711,0,21.093057267983
818510,17003,50,10,0.985562801361084,2.2875882685592,1,21.2336615588855
832961,17291,50,10,0,2.06064511983875,0,4.22054235969115
832962,17291,50,10,0.0315628051757812,27.4259645463212,0,4.92356381420331
832963,17291,50,10,0.0632190704345703,23.018788758042,0,10.1259225775933
832964,17291,50,10,0.0948398113250732,14.0455047624146,0,20.2494315225684
832965,17291,50,10,0.126476764678955,11.2903515031001,0,23.4130280678732
832966,17291,50,10,0.158148527145386,11.184716442731,0,23.6239345042268
832967,17291,50,10,0.189759016036987,10.5585505912324,0,24.3972581041902
832968,17291,50,10,0.221405506134033,8.82924562843915,0,26.3657181768242
832969,17291,50,10,0.253118991851807,9.83077372954678,0,25.311185995056
832970,17291,50,10,0.284785032272339,9.43125960926906,0,25.8033010132145
832971,17291,50,10,0.316422462463379,7.74109627217176,0,27.7014589403974
832972,17291,50,10,0.348066568374634,8.97626432412399,0,26.3657181768242
832973,17291,50,10,0.379725217819214,8.55855051677148,0,26.8578331949828
832974,17291,50,10,0.411352396011353,6.6589659945486,0,28.9668975585192
832975,17291,50,10,0.442965507507324,7.6192456382764,0,27.912365376751
832976,17291,50,10,0.474603891372681,7.24513608003383,0,28.3341782494583
832977,17291,50,10,0.506225824356079,5.64762011370134,0,30.0917318857387
832978,17291,50,10,0.537804365158081,6.91500029606097,0,28.6856889767144
832979,17291,50,10,0.569440364837646,6.40396066103485,0,29.2481061403241
832980,17291,50,10,0.601028442382812,4.92492152936548,0,30.8650554857021
832981,17291,50,10,0.632635593414307,6.31291136375783,0,29.3184082857753
832982,17291,50,10,0.664356708526611,5.79625745222406,0,29.880825449385
832983,17291,50,10,0.696012735366821,4.24780420905709,0,31.5680769402142
832984,17291,50,10,0.727614402770996,5.24542898805744,0,30.4432426129948
832985,17291,50,10,0.759223222732544,5.03925149355141,0,30.6541490493484
832986,17291,50,10,0.790870666503906,2.65181536457289,0,33.2553284310434
832987,17291,50,10,0.822463512420654,2.67237955146303,0,33.1850262855922
832988,17291,50,10,0.854089498519897,4.87596341442225,0,30.7244511947996
832989,17291,50,10,0.885675430297852,4.16051122887022,0,31.497774794763
832990,17291,50,10,0.917292594909668,2.66770203887305,0,33.114724140141
839201,17417,50,10,0,0.166778213205605,0,6.47021101413007
839202,17417,50,10,0.0326919555664062,1.60922376035308,0,6.32960672322764
839203,17417,50,10,0.0643541812896729,2.91466516764456,0,6.47021101413007
839204,17417,50,10,0.0959756374359131,4.14087646184786,0,6.47021101413007
839205,17417,50,10,0.127566337585449,5.26385145675713,0,6.96232603228859
839206,17417,50,10,0.160315990447998,6.30459932770717,0,7.80595177770317
839207,17417,50,10,0.192071676254272,7.21570930561881,0,8.43867108676412
839208,17417,50,10,0.223701953887939,8.01485140862638,0,9.35259897762993
839209,17417,50,10,0.255371570587158,8.72126217653434,0,10.1259225775933
839210,17417,50,10,0.287864685058594,9.33317681552567,0,11.2507569048128
839211,17417,50,10,0.319534301757812,9.82705521227955,0,12.3755912320322
839212,17417,50,10,0.351112842559814,10.2150850640112,0,13.6410298501541
839213,17417,50,10,0.382724761962891,10.5302611632847,0,14.4846555955687
839214,17417,50,10,0.415426731109619,10.7586059240405,0,15.7500942136906
839215,17417,50,10,0.447085380554199,10.9246393907344,0,16.4531156682028
839216,17417,50,10,0.478793621063232,11.034899187554,0,17.2264392681661
839217,17417,50,10,0.510543584823608,11.0631545928762,0,18.491877886288
839218,17417,50,10,0.543126583099365,11.0258619185692,0,19.5464100680563
839219,17417,50,10,0.574747800827026,10.9249167973672,0,20.6712443952757
839220,17417,50,10,0.60639476776123,10.7880550042307,0,21.3742658497879
839221,17417,50,10,0.638002157211304,10.6135125516889,0,22.1475894497513
839222,17417,50,10,0.670633554458618,12.0665403019587,0,22.8506109042634
839223,17417,50,10,0.702256441116333,18.7315643902817,0,24.1863516678365
839224,17417,50,10,0.733860969543457,25.3211628929723,0,25.6626967223121
839225,17417,50,10,0.765507459640503,31.8395971592462,0,27.3499482131413
839226,17417,50,10,0.798151016235352,27.9740782955816,0,29.7402211584826
839227,17417,50,10,0.829895496368408,20.4114056305369,0,31.2165662129581
839228,17417,50,10,0.861621618270874,12.8258512321533,0,32.2710983947264
839229,17417,50,10,0.893324613571167,6.9452873082507,0,33.0444219946898
839230,17417,50,10,0.926001071929932,6.28935336212903,0,33.7474434492019
848161,17612,5,10,0,2.00467432228814,0,6.25930457777641
848162,17612,5,10,0.0319702625274658,24.5876057139164,0,5.83749170506912
848163,17612,5,10,0.0638957023620605,23.0424245397426,0,8.01685821405683
848164,17612,5,10,0.09682297706604,22.4965140736158,0,9.1416925412763
848165,17612,5,10,0.128814697265625,21.3595966820482,0,10.7586418866543
848166,17612,5,10,0.160755634307861,20.2894190082445,0,12.2349869411298
848167,17612,5,10,0.192676544189453,19.0779178034811,0,13.7816341410565
848168,17612,5,10,0.225679636001587,17.9533970358318,0,15.1876770500809
848169,17612,5,10,0.257624626159668,16.8336806056381,0,16.523417813654
848170,17612,5,10,0.289582967758179,15.7333614034527,0,17.7888564317759
848171,17612,5,10,0.321519613265991,14.6574484039,0,18.9839929044465
848172,17612,5,10,0.354459047317505,13.4682700233174,0,20.2494315225684
848173,17612,5,10,0.386423587799072,12.524026427463,0,21.2336615588855
848174,17612,5,10,0.418233156204224,11.4753688698189,0,22.2881937406537
848175,17612,5,10,0.450019359588623,10.5396465166087,0,23.2021216315195
848176,17612,5,10,0.482862710952759,9.43148349280984,0,24.2566538132878
848177,17612,5,10,0.514626502990723,8.73109733189768,0,24.8893731223487
848178,17612,5,10,0.546438217163086,7.79852457797716,0,25.7329988677633
848179,17612,5,10,0.578223705291748,6.84612495852299,0,26.5766246131779
848180,17612,5,10,0.611034393310547,6.08855624817974,0,27.2093439222388
848181,17612,5,10,0.642974138259888,5.5398418475169,0,27.6311567949461
848182,17612,5,10,0.674966096878052,4.80078055441751,0,28.2638761040071
848183,17612,5,10,0.706922769546509,10.2105432615531,0,28.545084685812
848184,17612,5,10,0.739799022674561,14.5521789212346,0,30.0214297402875
848185,17612,5,10,0.771873712539673,18.71800621088,0,31.497774794763
848186,17612,5,10,0.803853273391724,23.543376725901,0,33.5365370128483
848187,17612,5,10,0.835786104202271,27.339885552327,0,35.5752992309336
848188,17612,5,10,0.868715286254883,21.3330386473228,0,37.8952700308237
848189,17612,5,10,0.900604724884033,15.5158587542487,0,39.0904065034944
848190,17612,5,10,0.93232798576355,9.72899252944226,0,40.2152408307138
849681,17644,50,10,0,1.57888673712035,0,3.44721875972777
849682,17644,50,10,0.0336365699768066,3.13533414840777,0,3.72842734153264
849683,17644,50,10,0.0671286582946777,4.54366859859121,0,4.4314487960448
849684,17644,50,10,0.101557016372681,6.08034281829651,0,5.69688741416669
849685,17644,50,10,0.135640859603882,8.92061035486405,0,7.24353461409344
849686,17644,50,10,0.169071435928345,11.5254342307609,0,9.07139039582507
849687,17644,50,10,0.203496217727661,14.0044859976165,0,11.321059050264
849688,17644,50,10,0.238375186920166,14.6945368684421,0,13.7113319956053
849689,17644,50,10,0.271934986114502,13.2756219237855,0,16.0313027954955
849690,17644,50,10,0.306391000747681,11.7799514528922,0,16.3125113773003
849691,17644,50,10,0.339960098266602,10.3408334764572,0,15.7500942136906
849692,17644,50,10,0.373485565185547,10.1527105094734,0,15.7500942136906
849693,17644,50,10,0.40795373916626,10.3081292336252,0,17.4373457045198
849694,17644,50,10,0.441461563110352,10.3128496884045,0,19.6167122135075
849695,17644,50,10,0.474883317947388,10.2247620219493,0,21.093057267983
849696,17644,50,10,0.509257078170776,10.0585931444028,0,22.3584958861049
849697,17644,50,10,0.54351544380188,9.8089336219236,0,23.8348409405805
849698,17644,50,10,0.577191114425659,9.57457026085383,0,23.9051430860317
849699,17644,50,10,0.611650943756104,9.38194188568702,0,23.4130280678732
849700,17644,50,10,0.645136117935181,9.16679669038288,0,24.0457473769341
849701,17644,50,10,0.678629875183105,8.86800557083201,0,25.5923945768609
849702,17644,50,10,0.712908029556274,8.5186896341337,0,26.5766246131779
849703,17644,50,10,0.746405839920044,8.19875979171528,0,26.5766246131779
849704,17644,50,10,0.779869318008423,7.87274628870439,0,26.9984374858852
849705,17644,50,10,0.814327001571655,7.51789733311501,0,27.6311567949461
849706,17644,50,10,0.848060131072998,7.15691955213083,0,28.1935739585559
849707,17644,50,10,0.881619691848755,6.7894341007828,0,28.6856889767144
849708,17644,50,10,0.916095733642578,6.40452115072979,0,29.1778039948729
849709,17644,50,10,0.949622869491577,6.04047132232906,0,29.3887104312265
849710,17644,50,10,0.983136177062988,5.61110811210384,0,30.7947533402509
861361,17897,50,50,0,0.129235460991155,0,5.62658526871548
861362,17897,50,50,0.0316627025604248,13.4083649522256,0,5.48598097781306
861363,17897,50,50,0.0633859634399414,11.6557178887903,0,7.73564963225196
861364,17897,50,50,0.0951063632965088,7.43000337204651,0,12.5864976683859
861365,17897,50,50,0.126881122589111,7.56190951805492,0,12.5864976683859
861366,17897,50,50,0.158745288848877,7.81617536172987,0,12.4458933774834
861367,17897,50,50,0.190459966659546,6.83157888264954,0,13.6410298501541
861368,17897,50,50,0.222348690032959,8.21677508430705,0,12.2349869411298
861369,17897,50,50,0.254041194915771,8.13385694814858,0,12.4458933774834
861370,17897,50,50,0.28572416305542,5.83129121084963,0,15.0470727591784
861371,17897,50,50,0.317543268203735,5.80268478473211,0,15.1173749046297
861372,17897,50,50,0.34925103187561,8.17332884618712,0,12.5864976683859
861373,17897,50,50,0.380968570709229,8.32562080821962,0,12.5161955229347
861374,17897,50,50,0.412789821624756,5.74645239082183,0,15.3985834864345
861375,17897,50,50,0.444494724273682,5.56564212076863,0,15.6094899227882
861376,17897,50,50,0.476192951202393,7.9122517643801,0,13.0786126865444
861377,17897,50,50,0.507893800735474,7.84707700195826,0,13.2192169774468
861378,17897,50,50,0.539628505706787,6.47594018551402,0,14.7658641773736
861379,17897,50,50,0.571399211883545,7.72965094325381,0,13.4301234138005
861380,17897,50,50,0.603219509124756,7.77818662927968,0,13.4301234138005
861381,17897,50,50,0.634990453720093,6.26490309864925,0,15.1173749046297
861382,17897,50,50,0.666887998580933,7.63397586505396,0,13.6410298501541
861383,17897,50,50,0.698593854904175,7.47685680171812,0,13.8519362865078
861384,17897,50,50,0.730331659317017,6.20862536358787,0,15.2579791955321
861385,17897,50,50,0.762019634246826,7.63485693386533,0,13.7113319956053
861386,17897,50,50,0.793738842010498,7.34234739957247,0,14.0628427228614
861387,17897,50,50,0.825501918792725,6.06577121507208,0,15.4688856318857
861388,17897,50,50,0.857344388961792,7.35438596110207,0,14.0628427228614
861389,17897,50,50,0.889077425003052,7.18125364981289,0,14.2737491592151
861390,17897,50,50,0.920862436294556,5.05352567734031,0,16.5937199591052
873361,18158,5,10,0,0.753087372576422,0,4.22054235969115
873362,18158,5,10,0.0336449146270752,6.41880129897583,0,4.50175094149602
873363,18158,5,10,0.0675771236419678,8.45902197383114,0,5.27507454145939
873364,18158,5,10,0.101187705993652,9.55274582944647,0,6.32960672322764
873365,18158,5,10,0.135337352752686,9.21154581936719,0,8.01685821405683
873366,18158,5,10,0.168930530548096,9.09205954939656,0,8.64957752311777
873367,18158,5,10,0.202378988265991,7.53404903284362,0,10.1962247230445
873368,18158,5,10,0.236085176467896,6.36428342216714,0,10.688339741203
873369,18158,5,10,0.269737005233765,4.80753118749201,0,11.321059050264
873370,18158,5,10,0.303464412689209,2.88067663756151,0,12.0240805047762
873371,18158,5,10,0.337466955184937,1.3775029142511,0,12.0943826502274
873372,18158,5,10,0.371421337127686,0,0,12.2349869411298
