"id","breath_id","R","C","time_step","u_in","u_out","pressure"
1036267,21560,20,20,0.834263801574707,5.87581277831236,0,34.9425799218726
1036268,21560,20,20,0.867104530334473,4.03028310632912,0,34.731673485519
1036269,21560,20,20,0.898913383483887,2.24274109566211,0,34.5207670491653
1036270,21560,20,20,0.930849075317383,0.44807121165401,0,34.1692563219092
1037441,21591,20,10,0,0,0,6.18900243232522
1037442,21591,20,10,0.0335891246795654,0,0,5.62658526871548
1037443,21591,20,10,0.0672321319580078,0,0,5.83749170506912
1037444,21591,20,10,0.10079026222229,0,0,5.76718955961791
1037445,21591,20,10,0.134429693222046,1.23550671130265,0,5.69688741416669
1037446,21591,20,10,0.168071031570435,3.35975172599506,0,6.11870028687399
1037447,21591,20,10,0.20169997215271,4.9107856790979,0,6.89202388683738
1037448,21591,20,10,0.235389709472656,5.36800887457481,0,8.64957752311777
1037449,21591,20,10,0.269019365310669,4.87854366239685,0,10.2665268684958
1037450,21591,20,10,0.302565097808838,4.42099736951663,0,10.2665268684958
1037451,21591,20,10,0.338998556137085,4.04376068686785,0,10.1259225775933
1037452,21591,20,10,0.373457670211792,2.89408252482505,0,11.5319654866176
1037453,21591,20,10,0.406993627548218,1.80576217705538,0,11.6022676320689
1037454,21591,20,10,0.440512418746948,0.826089754235375,0,11.5319654866176
1037455,21591,20,10,0.474164724349976,0,0,11.3913611957152
1037456,21591,20,10,0.507841825485229,0,0,11.5319654866176
1037457,21591,20,10,0.541643381118774,0,0,11.6022676320689
1037458,21591,20,10,0.575208902359009,0,0,11.2507569048128
1037459,21591,20,10,0.608781576156616,0,0,11.3913611957152
1037460,21591,20,10,0.64229154586792,0,0,11.3913611957152
1037461,21591,20,10,0.676223993301392,0,0,11.5319654866176
1037462,21591,20,10,0.710201740264893,0,0,11.321059050264
1037463,21591,20,10,0.743688821792603,0,0,11.321059050264
1037464,21591,20,10,0.777548551559448,0,0,11.3913611957152
1037465,21591,20,10,0.811207056045532,0,0,11.321059050264
1037466,21591,20,10,0.844881534576416,0,0,11.321059050264
1037467,21591,20,10,0.878851175308228,0,0,11.321059050264
1037468,21591,20,10,0.912500619888306,0,0,11.2507569048128
1037469,21591,20,10,0.946494579315186,0,0,11.2507569048128
1037470,21591,20,10,0.980245113372803,0,0,11.2507569048128
1044001,21740,50,10,0,0,0,6.54051315958128
1044002,21740,50,10,0.0341176986694336,1.06820196059201,0,5.83749170506912
1044003,21740,50,10,0.068169116973877,2.83261568199108,0,6.25930457777641
1044004,21740,50,10,0.103766918182373,6.8664150624624,0,7.45444105044711
1044005,21740,50,10,0.137986421585083,12.959472191741,0,9.91501614123965
1044006,21740,50,10,0.17225456237793,18.678785841657,0,14.5549577410199
1044007,21740,50,10,0.207348823547363,24.0625065157311,0,20.8118486861782
1044008,21740,50,10,0.24124813079834,28.8311944234789,0,27.1390417767876
1044009,21740,50,10,0.275442838668823,25.012993077606,0,33.7474434492019
1044010,21740,50,10,0.31067681312561,19.4227528082938,0,38.3873850489822
1044011,21740,50,10,0.344744920730591,14.0502064310927,0,38.5279893398846
1044012,21740,50,10,0.378767251968384,8.81395340470934,0,37.1219464308603
1044013,21740,50,10,0.413700342178345,4.78609239751138,0,34.5910691946165
1044014,21740,50,10,0.447819948196411,4.75796973631259,0,30.6541490493484
1044015,21740,50,10,0.481775283813477,4.95976591896043,0,27.0687396313364
1044016,21740,50,10,0.517027139663696,5.27585263717369,0,25.2408838496048
1044017,21740,50,10,0.551329612731934,5.5185459765207,0,25.943905304117
1044018,21740,50,10,0.585533857345581,5.59200421203567,0,28.3341782494583
1044019,21740,50,10,0.620595455169678,5.63472887301795,0,28.7559911221656
1044020,21740,50,10,0.654491186141968,5.73143360776623,0,27.8420632312998
1044021,21740,50,10,0.688497066497803,5.82675125133037,0,27.7717610858486
1044022,21740,50,10,0.723381757736206,5.9043998719768,0,27.9826675222022
1044023,21740,50,10,0.757431030273438,5.94398121460798,0,28.4747825403607
1044024,21740,50,10,0.79149341583252,5.95863305935647,0,28.8262932676168
1044025,21740,50,10,0.826629400253296,5.94967486863227,0,29.1778039948729
1044026,21740,50,10,0.860775470733643,5.90557225388348,0,29.7402211584826
1044027,21740,50,10,0.894874334335327,5.83741228655173,0,30.1620340311899
1044028,21740,50,10,0.930084943771362,5.7392849648538,0,30.6541490493484
1044029,21740,50,10,0.964097023010254,5.62366900155253,0,31.0759619220557
1044030,21740,50,10,0.998190402984619,0,1,31.497774794763
1048161,21819,50,10,0,0.270587308174928,0,6.32960672322764
1048162,21819,50,10,0.0315792560577393,6.97225093702365,0,5.90779385052035
1048163,21819,50,10,0.0631699562072754,6.6505669102912,0,7.31383675954467
1048164,21819,50,10,0.0947957038879395,5.18475082388826,0,10.7586418866543
1048165,21819,50,10,0.126401662826538,5.50041314250883,0,10.6180375957518
1048166,21819,50,10,0.158052444458008,5.21008141293799,0,11.6022676320689
1048167,21819,50,10,0.189709901809692,4.61776268270479,0,13.0786126865444
1048168,21819,50,10,0.221312999725342,5.31332146604144,0,12.0240805047762
1048169,21819,50,10,0.252914190292358,5.02471273208708,0,12.8677062501907
1048170,21819,50,10,0.28453803062439,3.80936926538872,0,15.3985834864345
1048171,21819,50,10,0.316155195236206,3.85647513384619,0,15.3985834864345
1048172,21819,50,10,0.347745418548584,4.75726294142851,0,13.7816341410565
1048173,21819,50,10,0.379369020462036,4.32278811734323,0,14.7658641773736
1048174,21819,50,10,0.4110107421875,3.85562457210742,0,15.7500942136906
1048175,21819,50,10,0.442645311355591,4.40048402140183,0,14.7658641773736
1048176,21819,50,10,0.474198341369629,4.04035558334043,0,15.539187777337
1048177,21819,50,10,0.505778551101685,3.059872132592,0,17.4373457045198
1048178,21819,50,10,0.537319660186768,3.17931533817109,0,17.1561371227149
1048179,21819,50,10,0.568946123123169,3.38281253043446,0,16.7343242500076
1048180,21819,50,10,0.600634813308716,2.81713997478802,0,17.7888564317759
1048181,21819,50,10,0.632295370101929,2.89278568544733,0,17.5779499954222
1048182,21819,50,10,0.663951396942139,3.34892962996872,0,16.6640221045564
1048183,21819,50,10,0.69560980796814,2.86398383860778,0,17.5779499954222
1048184,21819,50,10,0.727247476577759,2.65146989429008,0,17.9294607226783
1048185,21819,50,10,0.758826017379761,2.91487342229727,0,17.3670435590686
1048186,21819,50,10,0.790507316589355,2.89807483214148,0,17.3670435590686
1048187,21819,50,10,0.822189331054688,2.77053989073608,0,17.5779499954222
1048188,21819,50,10,0.853855848312378,2.63804942894726,0,17.7888564317759
1048189,21819,50,10,0.885541439056396,2.53811637065478,0,17.9294607226783
1048190,21819,50,10,0.917205572128296,2.51026904678298,0,17.9294607226783
1067361,22215,50,50,0,0,0,6.68111745048372
1067362,22215,50,50,0.0317327976226807,3.33328738778668,0,5.76718955961791
1067363,22215,50,50,0.0634992122650146,3.85924158085947,0,6.96232603228859
1067364,22215,50,50,0.0952460765838623,4.16098058722361,0,9.42290112308115
1067365,22215,50,50,0.126989364624023,4.51054769456783,0,10.7586418866543
1067366,22215,50,50,0.158921718597412,4.84533371451413,0,11.7428719229713
1067367,22215,50,50,0.190707206726074,5.24206489723692,0,11.8131740684225
1067368,22215,50,50,0.222417831420898,5.67309603099296,0,11.3913611957152
1067369,22215,50,50,0.254173040390015,5.82150051250032,0,13.1489148319956
1067370,22215,50,50,0.285962343215942,6.0743426176803,0,13.5707277047029
1067371,22215,50,50,0.317744493484497,6.39522575735246,0,13.2192169774468
1067372,22215,50,50,0.349538803100586,6.45490224973076,0,14.906468468276
1067373,22215,50,50,0.381321668624878,6.52149044367216,0,16.1016049409467
1067374,22215,50,50,0.413036584854126,6.59162753526075,0,16.9452306863613
1067375,22215,50,50,0.444728851318359,6.72810787149973,0,17.0155328318125
1067376,22215,50,50,0.476441144943237,7.09824410661566,0,15.1173749046297
1067377,22215,50,50,0.508083581924438,7.2674586156955,0,15.1173749046297
1067378,22215,50,50,0.539751768112183,7.15686235470252,0,17.2967414136174
1067379,22215,50,50,0.571486711502075,7.08383883209463,0,18.7027843226417
1067380,22215,50,50,0.603165626525879,7.00798900266606,0,19.8276186498611
1067381,22215,50,50,0.634882211685181,6.9728175371659,0,20.3900358134709
1067382,22215,50,50,0.666604042053223,7.07971272341708,0,19.6870143589587
1067383,22215,50,50,0.69832444190979,7.27086155976665,0,18.4215757408368
1067384,22215,50,50,0.730092763900757,7.14878496406171,0,19.8979207953124
1067385,22215,50,50,0.76185154914856,7.06829276680028,0,20.741546540727
1067386,22215,50,50,0.793673992156982,6.98481013865135,0,21.4445679952391
1067387,22215,50,50,0.825478553771973,7.05954469709727,0,20.741546540727
1067388,22215,50,50,0.857224702835083,7.21175915182202,0,19.5464100680563
1067389,22215,50,50,0.889040470123291,7.07703282059358,0,20.8821508316294
1067390,22215,50,50,0.920789957046509,6.97144069845214,0,21.725776577044
1092881,22733,50,10,0,0,0,6.39990886867885
1092882,22733,50,10,0.0315814018249512,1.19484428355566,0,6.25930457777641
1092883,22733,50,10,0.0632381439208984,2.83920872582908,0,6.18900243232522
1092884,22733,50,10,0.094874382019043,4.37216933121204,0,6.39990886867885
1092885,22733,50,10,0.127914905548096,5.83907593259456,0,6.96232603228859
1092886,22733,50,10,0.159588098526001,7.11962487544323,0,7.66534748680075
1092887,22733,50,10,0.191298961639404,8.27492170373419,0,8.50897323221533
1092888,22733,50,10,0.222977161407471,9.30581186465055,0,9.42290112308115
1092889,22733,50,10,0.255623817443848,10.2427768962461,0,10.4071311593982
1092890,22733,50,10,0.287415266036987,11.0292037779297,0,11.6022676320689
1092891,22733,50,10,0.319214344024658,11.693116218801,0,12.8677062501907
1092892,22733,50,10,0.35094165802002,12.2488881035791,0,13.9925405774102
1092893,22733,50,10,0.383535146713257,12.7074504802288,0,15.2579791955321
1092894,22733,50,10,0.415215253829956,13.0470146815317,0,16.5937199591052
1092895,22733,50,10,0.44691801071167,13.2911089470092,0,17.8591585772271
1092896,22733,50,10,0.47858190536499,13.4366458732229,0,19.2652014862514
1092897,22733,50,10,0.511061429977417,13.4953498774145,0,20.6009422498245
1092898,22733,50,10,0.542715549468994,13.5767237881031,0,21.8663808679464
1092899,22733,50,10,0.574409484863281,13.6184318033821,0,23.0615173406171
1092900,22733,50,10,0.606066703796387,13.615301493157,0,23.9051430860317
1092901,22733,50,10,0.638681173324585,13.5604001361642,0,24.8893731223487
1092902,22733,50,10,0.670307874679565,13.4680500424643,0,25.7329988677633
1092903,22733,50,10,0.701940059661865,13.2299115769813,0,26.4360203222755
1092904,22733,50,10,0.733725547790527,12.7725117504368,0,27.8420632312998
1092905,22733,50,10,0.766619682312012,12.285125370443,0,28.4044803949095
1092906,22733,50,10,0.79842209815979,11.7752411480805,0,29.3887104312265
1092907,22733,50,10,0.830062627792358,11.2483877214035,0,30.0917318857387
1092908,22733,50,10,0.86173939704895,10.727769953954,0,30.6541490493484
1092909,22733,50,10,0.894399166107178,10.2933603503291,0,31.3571705038606
1092910,22733,50,10,0.926071166992188,9.85949303131996,0,31.9898898129215
1115601,23192,5,20,0,0,0,5.27507454145939
1115602,23192,5,20,0.0317032337188721,0,0,5.13447025055696
1115603,23192,5,20,0.063640832901001,0,0,5.20477239600818
1115604,23192,5,20,0.0956015586853027,0,0,5.27507454145939
1115605,23192,5,20,0.127541065216064,0,0,5.27507454145939
1115606,23192,5,20,0.159366369247437,0,0,5.13447025055696
1115607,23192,5,20,0.191006422042847,0,0,5.13447025055696
1115608,23192,5,20,0.222863674163818,0,0,5.20477239600818
1115609,23192,5,20,0.254725217819214,0,0,5.27507454145939
1115610,23192,5,20,0.286674976348877,0,0,5.13447025055696
1115611,23192,5,20,0.318585157394409,0,0,5.13447025055696
1115612,23192,5,20,0.350518703460693,0,0,5.20477239600818
1115613,23192,5,20,0.382425308227539,0,0,5.06416810510575
1115614,23192,5,20,0.414356470108032,0,0,5.34537668691062
1115615,23192,5,20,0.446250677108765,0,0,5.20477239600818
1115616,23192,5,20,0.478160858154297,0,0,5.27507454145939
1115617,23192,5,20,0.510070323944092,0,0,5.20477239600818
1115618,23192,5,20,0.542029619216919,0,0,5.20477239600818
1115619,23192,5,20,0.573940753936768,0,0,5.13447025055696
1115620,23192,5,20,0.605881214141846,0,0,5.20477239600818
1115621,23192,5,20,0.637763500213623,0,0,5.20477239600818
1115622,23192,5,20,0.669658184051514,0,0,5.20477239600818
1115623,23192,5,20,0.701576232910156,0,0,5.13447025055696
1115624,23192,5,20,0.733403444290161,0,0,5.06416810510575
1115625,23192,5,20,0.765302896499634,0,0,5.20477239600818
1115626,23192,5,20,0.797185897827148,0,0,5.20477239600818
1115627,23192,5,20,0.829099178314209,0,0,5.13447025055696
1115628,23192,5,20,0.861008405685425,0,0,5.13447025055696
1115629,23192,5,20,0.892907381057739,0,0,5.20477239600818
1115630,23192,5,20,0.924712419509888,0,0,5.20477239600818
1123681,23371,5,50,0,14.1086255947972,0,6.25930457777641
1123682,23371,5,50,0.034019947052002,28.8440550160905,0,6.96232603228859
1123683,23371,5,50,0.0680453777313232,29.1370415395736,0,8.22776465041048
1123684,23371,5,50,0.103199005126953,29.9539717636751,0,9.07139039582507
1123685,23371,5,50,0.137351751327515,31.1212114640254,0,9.56350541398359
1123686,23371,5,50,0.171445369720459,31.5463050086576,0,10.2665268684958
1123687,23371,5,50,0.206532955169678,32.1939428411917,0,10.7586418866543
1123688,23371,5,50,0.240549325942993,32.4070789656145,0,11.321059050264
1123689,23371,5,50,0.274759292602539,32.7148203106258,0,11.7428719229713
1123690,23371,5,50,0.309757471084595,32.2256583766348,0,12.4458933774834
1123691,23371,5,50,0.343886613845825,33.5383592204648,0,12.2349869411298
1123692,23371,5,50,0.37819504737854,32.4724906355847,0,13.0786126865444
1123693,23371,5,50,0.413212299346924,32.9061916434999,0,13.1489148319956
1123694,23371,5,50,0.447481870651245,31.5284817539836,0,13.9925405774102
1123695,23371,5,50,0.48159384727478,31.3412289052983,0,14.2034470137639
1123696,23371,5,50,0.516491174697876,31.5655338547054,0,14.2034470137639
1123697,23371,5,50,0.550469636917114,28.3587563019482,0,15.4688856318857
1123698,23371,5,50,0.584692001342773,27.2161672682536,0,15.3282813409833
1123699,23371,5,50,0.619895696640015,25.915705693028,0,15.2579791955321
1123700,23371,5,50,0.654026508331299,22.7775591577028,0,16.0313027954955
1123701,23371,5,50,0.68808650970459,21.3635647517669,0,15.9610006500443
1123702,23371,5,50,0.723189830780029,21.3845664869588,0,16.3828135227516
1123703,23371,5,50,0.757256269454956,20.3802812437987,0,17.2967414136174
1123704,23371,5,50,0.791396141052246,22.0317770072358,0,16.9452306863613
1123705,23371,5,50,0.826411008834839,20.4870908846933,0,18.0700650135807
1123706,23371,5,50,0.860503435134888,20.9233463092429,0,17.9294607226783
1123707,23371,5,50,0.894794940948486,18.4739670701849,0,18.7730864680929
1123708,23371,5,50,0.92995548248291,17.9029464453604,0,18.7027843226417
1123709,23371,5,50,0.96433424949646,16.7758211469249,0,18.9136907589953
1123710,23371,5,50,0.99831485748291,0,1,19.2652014862514
1137921,23646,50,20,0,0,0,6.47021101413007
1137922,23646,50,20,0.0341219902038574,0.662888947084559,0,5.97809599597156
1137923,23646,50,20,0.0683736801147461,2.31916348129468,0,6.75141959593494
1137924,23646,50,20,0.103505611419678,3.81416441748382,0,7.45444105044711
1137925,23646,50,20,0.137824058532715,5.03625748122608,0,8.57927537766656
1137926,23646,50,20,0.172163724899292,5.92751046210137,0,10.5477354503006
1137927,23646,50,20,0.207347393035889,6.50333123951655,0,12.6567998138371
1137928,23646,50,20,0.241640090942383,6.80293669274427,0,14.4143534501175
1137929,23646,50,20,0.275663137435913,7.009584145974,0,14.9767706137272
1137930,23646,50,20,0.310831546783447,7.22763085142814,0,14.8361663228248
1137931,23646,50,20,0.345069885253906,7.16498547332749,0,16.8749285409101
1137932,23646,50,20,0.379181146621704,6.93594323630843,0,18.2106693044832
1137933,23646,50,20,0.414248943328857,6.76198572220661,0,17.8591585772271
1137934,23646,50,20,0.448303699493408,5.6068944756873,0,15.9610006500443
1137935,23646,50,20,0.4824059009552,4.55625428106882,0,14.906468468276
1137936,23646,50,20,0.517820835113525,3.56211967113413,0,14.0628427228614
1137937,23646,50,20,0.55199146270752,2.70018309899376,0,13.1489148319956
1137938,23646,50,20,0.58606481552124,1.9226074323284,0,12.305289086581
1137939,23646,50,20,0.621299982070923,1.18729700686816,0,11.5319654866176
1137940,23646,50,20,0.655449390411377,1.08083115044725,0,11.1101526139103
1137941,23646,50,20,0.68948769569397,2.82213288472847,0,11.5319654866176
1137942,23646,50,20,0.724627494812012,4.48570516781268,0,12.305289086581
1137943,23646,50,20,0.758692741394043,5.90567554757066,0,13.6410298501541
1137944,23646,50,20,0.793113231658936,7.04947902881841,0,15.8203963591418
1137945,23646,50,20,0.8282151222229,7.92038047602738,0,18.1403671590319
1137946,23646,50,20,0.862408876419067,8.51656774536288,0,20.3197336680196
1137947,23646,50,20,0.896742820739746,8.27320336701123,0,22.4287980315561
1137948,23646,50,20,0.931755304336548,7.39548980907543,0,22.5694023224586
1137949,23646,50,20,0.965971708297729,6.86284183381578,0,20.4603379589221
1137950,23646,50,20,1.00004076957703,0,1,18.9136907589953
1153441,23968,20,10,0,0.492946026678407,0,4.29084450514236
1153442,23968,20,10,0.0335235595703125,7.74858720463935,0,4.15024021423993
1153443,23968,20,10,0.0673592090606689,9.96293562237794,0,5.55628312326425
1153444,23968,20,10,0.100963115692139,10.4362028658434,0,8.50897323221533
1153445,23968,20,10,0.135102272033691,10.4412658400169,0,10.688339741203
1153446,23968,20,10,0.168572664260864,10.143116366849,0,12.2349869411298
1153447,23968,20,10,0.202123165130615,9.33925349763734,0,13.7816341410565
1153448,23968,20,10,0.235603809356689,8.96530901893704,0,14.0628427228614
1153449,23968,20,10,0.269236326217651,8.81976551864654,0,13.922238431959
1153450,23968,20,10,0.303171396255493,8.17495021339295,0,14.5549577410199
1153451,23968,20,10,0.336649656295776,7.26076978408142,0,15.3282813409833
1153452,23968,20,10,0.370421171188354,6.23597722888747,0,15.9610006500443
1153453,23968,20,10,0.404075384140015,5.31429665418222,0,16.2422092318491
1153454,23968,20,10,0.437589168548584,4.30808664813707,0,16.5937199591052
1153455,23968,20,10,0.471451044082642,3.28729820378949,0,16.8749285409101
1153456,23968,20,10,0.504979133605957,2.34404271503642,0,17.0155328318125
1153457,23968,20,10,0.538570165634155,1.46105911491787,0,17.0858349772637
1153458,23968,20,10,0.572346210479736,0.706243119540939,0,17.0155328318125
1153459,23968,20,10,0.606116771697998,0,0,17.1561371227149
1153460,23968,20,10,0.640000343322754,0,0,17.0155328318125
1153461,23968,20,10,0.673871040344238,0,0,16.8749285409101
1153462,23968,20,10,0.707673311233521,0,0,16.8749285409101
1153463,23968,20,10,0.741201162338257,0,0,16.9452306863613
1153464,23968,20,10,0.774789571762085,0,0,16.8046263954589
1153465,23968,20,10,0.808334827423096,0,0,16.7343242500076
1153466,23968,20,10,0.842005968093872,0,0,16.5937199591052
1153467,23968,20,10,0.875714540481567,0,0,16.6640221045564
1153468,23968,20,10,0.909438610076904,0,0,16.5937199591052
1153469,23968,20,10,0.943243503570557,0,0,16.6640221045564
1153470,23968,20,10,0.976895093917847,0,0,16.523417813654
1178801,24483,5,50,0,4.78735492243237,0,6.25930457777641
1178802,24483,5,50,0.035050630569458,29.820929426728,0,6.25930457777641
1178803,24483,5,50,0.0691072940826416,28.7376678129303,0,8.22776465041048
1178804,24483,5,50,0.103217363357544,32.2060873489784,0,7.8762539231544
1178805,24483,5,50,0.138176441192627,31.6754824492048,0,9.28229683217872
1178806,24483,5,50,0.172314882278442,34.5538998333085,0,8.93078610492264
1178807,24483,5,50,0.206537961959839,33.7398444188756,0,10.1962247230445
1178808,24483,5,50,0.241450548171997,35.5359030998787,0,10.1259225775933
1178809,24483,5,50,0.275497436523438,34.5108728122017,0,11.2507569048128
1178810,24483,5,50,0.30973482131958,35.6634413155504,0,11.2507569048128
1178811,24483,5,50,0.344810247421265,34.5402845472781,0,12.2349869411298
1178812,24483,5,50,0.379015445709229,39.1371254982334,0,12.305289086581
1178813,24483,5,50,0.41309380531311,43.1609277292018,0,13.289519122898
1178814,24483,5,50,0.44814133644104,47.0668391786532,0,14.2737491592151
1178815,24483,5,50,0.482362747192383,51.2055429764958,0,14.9767706137272
1178816,24483,5,50,0.516307830810547,51.2865147849863,0,16.0313027954955
1178817,24483,5,50,0.551461458206177,43.5445619432824,0,16.8046263954589
1178818,24483,5,50,0.585554122924805,37.5659416481135,0,16.8046263954589
1178819,24483,5,50,0.619646310806274,32.0908775950513,0,16.5937199591052
1178820,24483,5,50,0.654674053192139,25.5789473301615,0,16.8046263954589
1178821,24483,5,50,0.688664436340332,24.2950822806865,0,16.8749285409101
1178822,24483,5,50,0.722717761993408,23.9415335186252,0,16.8749285409101
1178823,24483,5,50,0.75771689414978,22.1709302146292,0,17.507647849971
1178824,24483,5,50,0.791887044906616,21.3920943982969,0,17.6482521408734
1178825,24483,5,50,0.826112031936646,20.1325008608392,0,17.9997628681295
1178826,24483,5,50,0.861123323440552,18.8053674894503,0,18.3512735953856
1178827,24483,5,50,0.895399808883667,17.7576181212135,0,18.5621800317393
1178828,24483,5,50,0.929678678512573,16.2199220840265,0,18.9839929044465
1178829,24483,5,50,0.964733600616455,14.9205286380441,0,19.2652014862514
1178830,24483,5,50,0.998943328857422,0,1,19.4058057771539
1195041,24831,50,10,0,0.750761476600572,0,4.29084450514236
1195042,24831,50,10,0.0316479206085205,7.87695202436039,0,4.4314487960448
1195043,24831,50,10,0.0633301734924316,6.82596071605537,0,6.68111745048372
1195044,24831,50,10,0.094996452331543,5.11688082754702,0,10.1962247230445
1195045,24831,50,10,0.126638174057007,5.51812910943499,0,9.49320326853236
1195046,24831,50,10,0.15826940536499,5.28033697174572,0,10.0556204321421
1195047,24831,50,10,0.189931869506836,4.64538291119818,0,11.3913611957152
1195048,24831,50,10,0.221545696258545,5.20983136578544,0,10.336829013947
1195049,24831,50,10,0.253138542175293,4.81795416646021,0,11.1804547593616
1195050,24831,50,10,0.284732341766357,4.17030256059887,0,12.5161955229347
1195051,24831,50,10,0.316335678100586,4.75842929063358,0,11.3913611957152
1195052,24831,50,10,0.347958326339722,4.3913625632541,0,12.1646847956786
1195053,24831,50,10,0.379635095596313,3.73399312782657,0,13.5004255592517
1195054,24831,50,10,0.411272287368774,4.3129677731535,0,12.3755912320322
1195055,24831,50,10,0.442898273468018,3.97284180523886,0,13.0786126865444
1195056,24831,50,10,0.474592208862305,3.52115911762026,0,13.9925405774102
1195057,24831,50,10,0.50625205039978,3.84624797693315,0,13.3598212683493
1195058,24831,50,10,0.537880420684814,3.96115766273852,0,13.1489148319956
1195059,24831,50,10,0.569463968276978,3.8633333785029,0,13.3598212683493
1195060,24831,50,10,0.601049900054932,3.69266557526954,0,13.7113319956053
1195061,24831,50,10,0.632652282714844,3.62631518413869,0,13.8519362865078
1195062,24831,50,10,0.664287328720093,3.48775800193965,0,14.1331448683126
1195063,24831,50,10,0.695971250534058,3.45411607954069,0,14.2034470137639
1195064,24831,50,10,0.727586269378662,3.13540997305968,0,14.8361663228248
1195065,24831,50,10,0.759234666824341,2.38623983879337,0,16.3125113773003
1195066,24831,50,10,0.790880918502808,2.6248843902716,0,15.8203963591418
1195067,24831,50,10,0.822555541992188,2.72461650866501,0,15.6094899227882
1195068,24831,50,10,0.854152202606201,2.43469726369073,0,16.1719070863979
1195069,24831,50,10,0.885756969451904,2.81776169609424,0,15.3985834864345
1195070,24831,50,10,0.917378902435303,2.28083781078103,0,16.4531156682028
1213281,25187,50,20,0,0.958490242977747,0,5.06416810510575
1213282,25187,50,20,0.0319578647613525,23.1969327818487,0,5.34537668691062
1213283,25187,50,20,0.0638573169708252,21.7925197739477,0,9.35259897762993
1213284,25187,50,20,0.0958175659179688,13.7059883061268,0,18.2809714499344
1213285,25187,50,20,0.127751111984253,11.0121636628274,0,21.2336615588855
1213286,25187,50,20,0.159648180007935,11.9188264840434,0,20.6712443952757
1213287,25187,50,20,0.191581726074219,11.5790682392712,0,21.2336615588855
1213288,25187,50,20,0.223577737808228,9.54810251691123,0,23.1318194860683
1213289,25187,50,20,0.255551815032959,10.9999558177075,0,21.7960787224952
1213290,25187,50,20,0.287399530410767,10.8598895187584,0,22.0069851588488
1213291,25187,50,20,0.319381713867188,9.01817495476087,0,23.6239345042268
1213292,25187,50,20,0.351334095001221,10.5494879614297,0,22.1475894497513
1213293,25187,50,20,0.38330864906311,10.6011878933617,0,22.1475894497513
1213294,25187,50,20,0.415235280990601,8.24384563154107,0,24.1863516678365
1213295,25187,50,20,0.447205543518066,9.68652284726216,0,22.710006613361
1213296,25187,50,20,0.479138135910034,9.90380280471516,0,22.4991001770074
1213297,25187,50,20,0.511090040206909,7.66959834393558,0,24.3972581041902
1213298,25187,50,20,0.543014049530029,9.09615429861966,0,22.9209130497147
1213299,25187,50,20,0.574949264526367,9.04933790547546,0,22.9209130497147
1213300,25187,50,20,0.60689115524292,5.52072661134349,0,25.8736031586657
1213301,25187,50,20,0.63881254196167,5.14563271598827,0,25.7329988677633
1213302,25187,50,20,0.670748710632324,8.72592992040979,0,22.2881937406537
1213303,25187,50,20,0.702691316604614,9.68298010751453,0,21.5851722861415
1213304,25187,50,20,0.734659671783447,5.35823053530906,0,25.4517902859584
1213305,25187,50,20,0.766619443893433,4.18097948698377,0,26.0845095950194
1213306,25187,50,20,0.798507213592529,8.2322999723003,0,22.2178915952025
1213307,25187,50,20,0.830471277236938,9.23606818527221,0,21.5148701406903
1213308,25187,50,20,0.862441539764404,5.1210057223758,0,25.2408838496048
1213309,25187,50,20,0.894364833831787,4.00920596693807,0,25.8736031586657
1213310,25187,50,20,0.926241159439087,7.54072379137115,0,22.4991001770074
1294081,26832,50,10,0,0.773954572186093,0,6.32960672322764
1294082,26832,50,10,0.0316193103790283,4.54106211982483,0,5.76718955961791
1294083,26832,50,10,0.0632369518280029,3.7916708818963,0,7.45444105044711
1294084,26832,50,10,0.0949304103851318,3.08873843975882,0,9.00108825037386
1294085,26832,50,10,0.12654972076416,3.55064887797136,0,8.22776465041048
1294086,26832,50,10,0.158212423324585,3.26162897461357,0,8.93078610492264
1294087,26832,50,10,0.189919948577881,2.96058100843153,0,9.6338075594348
1294088,26832,50,10,0.221521615982056,3.51170224823426,0,8.64957752311777
1294089,26832,50,10,0.253129243850708,3.02740473439844,0,9.70410970488603
1294090,26832,50,10,0.284772157669067,2.67199366718997,0,10.4774333048494
1294091,26832,50,10,0.316453695297241,3.20526268746825,0,9.49320326853236
1294092,26832,50,10,0.348111867904663,2.77608947106474,0,10.4071311593982
1294093,26832,50,10,0.379697561264038,2.6222365215777,0,10.7586418866543
1294094,26832,50,10,0.411303281784058,2.93074592078946,0,10.1962247230445
1294095,26832,50,10,0.442936897277832,2.95644492862948,0,10.1962247230445
1294096,26832,50,10,0.474580764770508,2.90864622256793,0,10.336829013947
1294097,26832,50,10,0.506160974502563,2.85779743880258,0,10.4774333048494
1294098,26832,50,10,0.537753105163574,2.76814158717204,0,10.688339741203
1294099,26832,50,10,0.569346189498901,2.74701385223806,0,10.7586418866543
1294100,26832,50,10,0.600967645645142,2.65225270048211,0,10.9695483230079
1294101,26832,50,10,0.632595777511597,2.66231078716032,0,10.9695483230079
1294102,26832,50,10,0.664238214492798,2.59979866214105,0,11.1101526139103
1294103,26832,50,10,0.695888757705688,2.46317429226295,0,11.3913611957152
1294104,26832,50,10,0.727475166320801,2.64684280116794,0,11.0398504684591
1294105,26832,50,10,0.759066581726074,1.97054040122067,0,12.3755912320322
1294106,26832,50,10,0.790646553039551,1.96261218337021,0,12.3755912320322
1294107,26832,50,10,0.822244167327881,2.31501914597482,0,11.6725697775201
